Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
16002166,"Iron Man, Volume 1: Believe",Kieron Gillen,"Gillen, Kieron","Greg Land, GURU-eFX, Dale Eaglesham, Jay Leisten, Carlo Pagulayan, Mahmud Asrar, Scott Hanna, Joe Bennett, Paul Rivoche, Luigi Mutti, Luke Ross, Mike Del Mundo","=""0785168338""","=""9780785168331""",4,3.42,Marvel,Hardcover,136,2013,2012,,2013/11/07,,,read,,,,1,,,0,,,,,
17251103,"Deadpool, Volume 1: Dead Presidents",Brian Posehn,"Posehn, Brian","Tony Moore, Gerry Duggan","=""0785166807""","=""9780785166801""",3,3.98,Marvel,Paperback,136,2013,,,2013/11/07,,,read,,,,1,,,0,,,,,
16002167,"Uncanny Avengers, Volume 1: The Red Shadow",Rick Remender,"Remender, Rick",John Cassaday,"=""0785168443""","=""9780785168447""",5,3.82,Marvel,Hardcover,136,2013,2013,,2013/11/07,,,read,,,,1,,,0,,,,,
17368270,"The Superior Spider-Man, Vol. 1: My Own Worst Enemy",Dan Slott,"Slott, Dan","Ryan Stegman, Giuseppe Camuncoli","=""0785167048""","=""9780785167044""",5,4.20,Marvel,Paperback,120,2013,2013,,2013/11/07,,,read,,,,1,,,0,,,,,
17277815,"All-New X-Men, Volume 2: Here to Stay",Brian Michael Bendis,"Bendis, Brian Michael","David Marquez, Stuart Immonen, Wade Von Grawbadger, Marte Gracia","=""0785168214""","=""9780785168218""",4,4.01,Marvel Comics,Hardcover,136,2013,2013,,2013/11/07,,,read,,,,1,,,0,,,,,
16002164,"All-New X-Men, Volume 1: Yesterday's X-Men",Brian Michael Bendis,"Bendis, Brian Michael","Stuart Immonen, Wade Von Grawbadger, Marte Gracia, Cory Petit","=""0785168206""","=""9780785168201""",4,4.04,Marvel,Hardcover,136,2013,2013,,2013/11/07,,,read,,,,1,,,0,,,,,
3598195,"The Stepsister Scheme (Princess, #1)",Jim C. Hines,"Hines, Jim C.",,"=""0756405327""","=""9780756405328""",0,3.76,DAW,Mass Market Paperback,344,2009,2008,,2013/11/05,to-read,to-read (#229),to-read,,,,0,,,0,,,,,
14401195,The Hellbringer,Sumner Wilson,"Wilson, Sumner",,"=""1463661398""","=""9781463661397""",0,4.17,Createspace Independent Publishing Platform,Paperback,238,2012,2011,,2013/11/05,to-read,to-read (#227),to-read,,,,0,,,0,,,,,
288958,Last Stand at Saber River,Elmore Leonard,"Leonard, Elmore",,"=""0060013524""","=""9780060013523""",4,3.81,HarperTorch,Paperback,256,2002,1959,,2013/11/05,,,read,,,,1,,,0,,,,,
257837,Shane,Jack Schaefer,"Schaefer, Jack",Wendell Minor,"=""0395941164""","=""9780395941164""",5,3.88,HMH Books for Young Readers,Hardcover,135,2001,1949,,2013/11/05,,,read,,,,1,,,0,,,,,
90160,Riders of the Purple Sage (Riders of the Purple Sage #1),Zane Grey,"Grey, Zane",William R. Handley,"=""0812966120""","=""9780812966121""",4,3.72,Modern Library,Paperback,320,2002,1912,,2013/11/05,,,read,,,,1,,,0,,,,,
9850443,The Sisters Brothers,Patrick deWitt,"deWitt, Patrick",,"=""0062041266""","=""9780062041265""",4,3.83,Ecco,Hardcover,328,2011,2011,,2013/11/05,,,read,,,,1,,,0,,,,,
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,"=""159463176X""","=""9781594631764""",4,4.05,Riverhead Books,Hardcover,404,2013,2012,,2013/11/05,,,read,,,,1,,,0,,,,,
16240761,The Son,Philipp Meyer,"Meyer, Philipp",,"=""0062120395""","=""9780062120397""",0,4.01,Ecco,Hardcover,561,2013,2013,,2013/11/05,to-read,to-read (#226),to-read,,,,0,,,0,,,,,
17262100,The Lowland,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0307265749""","=""9780307265746""",0,3.85,Knopf,Hardcover,340,2013,2013,,2013/11/05,to-read,to-read (#225),to-read,,,,0,,,0,,,,,
17619479,Terms of Enlistment,Marko Kloos,"Kloos, Marko",,"=""""","=""""",0,4.02,Frostbite Publishing,Kindle Edition,282,2013,2013,,2013/11/05,to-read,to-read (#224),to-read,,,,0,,,0,,,,,
9640626,"My Life as a White Trash Zombie (White Trash Zombie, #1)",Diana Rowland,"Rowland, Diana",Daniel Dos Santos,"=""0756406757""","=""9780756406752""",4,3.94,DAW,Mass Market Paperback,320,2011,2011,,2013/11/05,,,read,,,,1,,,0,,,,,
13421230,"Perdition (Dred Chronicles, #1)",Ann Aguirre,"Aguirre, Ann",,"=""0425258114""","=""9780425258118""",5,3.89,Ace,Mass Market Paperback,337,2013,2013,,2013/11/05,,,read,,,,1,,,0,,,,,
13477883,"Gameboard of the Gods (Age of X, #1)",Richelle Mead,"Mead, Richelle",,"=""052595368X""","=""9780525953685""",0,3.95,Dutton Adult,Hardcover,448,2013,2013,,2013/11/05,to-read,to-read (#223),to-read,,,,0,,,0,,,,,
16101090,The River of No Return,Bee Ridgway,"Ridgway, Bee",,"=""0525953868""","=""9780525953869""",0,3.68,Dutton,Hardcover,452,2013,2013,,2013/11/05,to-read,to-read (#222),to-read,,,,0,,,0,,,,,
13638125,"Vicious (Villains, #1)",V.E. Schwab,"Schwab, V.E.",,"=""0765335344""","=""9780765335340""",0,4.20,Tor,Hardcover,368,2013,2013,,2013/11/05,to-read,to-read (#221),to-read,,,,0,,,0,,,,,
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",4,4.08,Harper,Hardcover,486,2013,2013,,2013/11/05,,,read,,,,1,,,0,,,,,
16130537,The Humans,Matt Haig,"Haig, Matt",,"=""1476727910""","=""9781476727912""",0,4.08,Simon  Schuster,Hardcover,285,2013,2013,,2013/11/05,to-read,to-read (#220),to-read,,,,0,,,0,,,,,
16158552,"A Serpent's Tooth (Walt Longmire, #9)",Craig Johnson,"Johnson, Craig",,"=""067002645X""","=""9780670026456""",5,4.29,Viking,Hardcover,335,2013,2013,,2013/11/05,,,read,,,,1,,,0,,,,,
13606048,Divorce Horse (Walt Longmire #7.1),Craig Johnson,"Johnson, Craig",,"=""""","=""""",4,3.93,Penguin Publishing,Kindle Edition,25,2012,2012,,2013/11/05,,,read,,,,1,,,0,,,,,
13001178,"As The Crow Flies (Walt Longmire, #8)",Craig Johnson,"Johnson, Craig",,"=""0670023515""","=""9780670023516""",5,4.27,Viking,Hardcover,308,2012,2012,,2013/11/05,,,read,,,,1,,,0,,,,,
9794605,"Hell Is Empty (Walt Longmire, #7)",Craig Johnson,"Johnson, Craig",,"=""0670022772""","=""9780670022779""",4,4.29,Viking,Hardcover,309,2011,2011,,2013/11/05,,,read,,,,1,,,0,,,,,
7315145,"Junkyard Dogs (Walt Longmire, #6)",Craig Johnson,"Johnson, Craig",,"=""0670021822""","=""9780670021826""",5,4.24,Viking Books,Hardcover,306,2010,2010,,2013/11/05,,,read,,,,1,,,0,,,,,
2812358,"Another Man's Moccasins (Walt Longmire, #4)",Craig Johnson,"Johnson, Craig",,"=""0670018619""","=""9780670018611""",5,4.24,Viking Adult,Hardcover,290,2008,2008,,2013/11/05,,,read,,,,1,,,0,,,,,
5950876,"The Dark Horse (Walt Longmire, #5)",Craig Johnson,"Johnson, Craig",,"=""0670020877""","=""9780670020874""",5,4.29,Viking Adult,Hardcover,318,2009,2009,,2013/11/05,,,read,,,,1,,,0,,,,,
236857,"Kindness Goes Unpunished (Walt Longmire, #3)",Craig Johnson,"Johnson, Craig",,"=""0670031577""","=""9780670031573""",4,4.21,Viking Books,Hardcover,288,2007,2007,,2013/11/05,,,read,,,,1,,,0,,,,,
236862,"Death Without Company (Walt Longmire, #2)",Craig Johnson,"Johnson, Craig",,"=""0143038389""","=""9780143038382""",4,4.22,Penguin Books,Paperback,271,2007,2006,,2013/11/05,,,read,,,,1,,,0,,,,,
109901,"The Cold Dish (Walt Longmire, #1)",Craig Johnson,"Johnson, Craig",,"=""0143036424""","=""9780143036425""",5,4.12,Penguin Books,Paperback,354,2006,2004,,2013/11/05,,,read,,,,1,,,0,,,,,
7665684,Infamous,Ace Atkins,"Atkins, Ace",,"=""0399156305""","=""9780399156304""",3,3.43,Putnam Adult,Hardcover,416,2010,2010,,2013/11/05,,,read,,,,1,,,0,,,,,
16158573,"The Broken Places (Quinn Colson, #3)",Ace Atkins,"Atkins, Ace",,"=""0399161783""","=""9780399161780""",5,3.92,G.P. Putnam's Sons,Hardcover,358,2013,2013,,2013/11/05,,,read,,,,1,,,0,,,,,
13336621,"The Lost Ones (Quinn Colson, #2)",Ace Atkins,"Atkins, Ace",,"=""0399158766""","=""9780399158766""",4,3.93,Putnam Adult,Hardcover,339,2012,2012,,2013/11/05,,,read,,,,1,,,0,,,,,
10410038,"The Ranger (Quinn Colson, #1)",Ace Atkins,"Atkins, Ace",,"=""0399157484""","=""9780399157486""",5,3.78,G. P. Putnam's Sons,Hardcover,334,2011,2011,,2013/11/05,,,read,,,,1,,,0,,,,,
15755201,"Suspect (Scott James & Maggie, #1)",Robert Crais,"Crais, Robert",,"=""0399161481""","=""9780399161483""",5,4.17,G.P. Putnam's Sons,Hardcover,312,2013,2013,,2013/11/05,,,read,,,,1,,,0,,,,,
330767,American Gunfight,Stephen Hunter,"Hunter, Stephen",John Bainbridge Jr.,"=""0743260694""","=""9780743260695""",5,3.57,Simon  Schuster,Paperback,384,2007,2005,,2013/11/05,,,read,,,,1,,,0,,,,,
13547517,"The Third Bullet (Bob Lee Swagger, #8)",Stephen Hunter,"Hunter, Stephen",,"=""145164020X""","=""9781451640205""",0,3.87,Simon  Schuster,Hardcover,477,2013,2013,,2013/11/05,to-read,to-read (#219),to-read,,,,0,,,0,,,,,
11305338,"Soft Target (Ray Cruz, #2)",Stephen Hunter,"Hunter, Stephen",,"=""1439138702""","=""9781439138700""",4,3.76,Simon & Schuster,Hardcover,256,2011,2011,,2013/11/05,,,read,,,,1,,,0,,,,,
339232,The Master Sniper,Stephen Hunter,"Hunter, Stephen",,"=""0440221870""","=""9780440221876""",4,3.86,Island Books,Paperback,432,1996,1980,,2013/11/05,,,read,,,,1,,,0,,,,,
868486,Dirty White Boys,Stephen Hunter,"Hunter, Stephen",,"=""044022179X""","=""9780440221791""",5,4.05,Dell,Paperback,496,1995,1994,,2013/06/28,,,read,,,,1,,,0,,,,,
770288,"Time to Hunt (Bob Lee Swagger, #3)",Stephen Hunter,"Hunter, Stephen",,"=""0440226457""","=""9780440226451""",4,4.27,Island Books,Paperback,596,1999,1998,,2013/11/05,,,read,,,,1,,,0,,,,,
339233,"Havana (Earl Swagger, #3)",Stephen Hunter,"Hunter, Stephen",,"=""0743457978""","=""9780743457972""",4,3.86,Pocket Books,Paperback,480,2005,2003,,2013/11/05,,,read,,,,1,,,0,,,,,
339231,"The 47th Samurai (Bob Lee Swagger, #4)",Stephen Hunter,"Hunter, Stephen",,"=""0743238095""","=""9780743238090""",4,3.85,Simon & Schuster,Hardcover,384,2007,2007,,2013/11/05,,,read,,,,1,,,0,,,,,
531675,"Black Light (Bob Lee Swagger, #2)",Stephen Hunter,"Hunter, Stephen",,"=""044022313X""","=""9780440223139""",4,4.14,Island Books,Paperback,528,1997,1996,,2013/11/05,,,read,,,,1,,,0,,,,,
15818164,"The Blood Gospel (The Order of the Sanguines, #1)",James Rollins,"Rollins, James",Rebecca Cantrell,"=""006199104X""","=""9780061991042""",4,4.00,William-Morrow,Hardcover,479,2013,2013,,2013/11/05,,,read,,,,1,,,0,,,,,
13431827,"The Remaining (The Remaining, #1)",D.J. Molles,"Molles, D.J.",,"=""""","=""""",0,4.09,,Kindle Edition,220,2012,2012,,2013/11/05,to-read,to-read (#218),to-read,,,,0,,,0,,,,,
6295065,The End of Overeating: Taking Control of the Insatiable American Appetite,David A. Kessler,"Kessler, David A.",,"=""1605297852""","=""9781605297859""",0,3.67,Rodale,Hardcover,320,2009,2009,,2013/11/04,to-read,to-read (#217),to-read,,,,0,,,0,,,,,
6186357,"The Maze Runner (The Maze Runner, #1)",James Dashner,"Dashner, James",,"=""0385737947""","=""9780385737944""",4,4.03,Delacorte Press,Hardcover,384,2009,2009,,2013/11/04,,,read,,,,1,,,0,,,,,
6541929,The Snark Handbook: A Reference Guide to Verbal Sparring,Lawrence Dorfman,"Dorfman, Lawrence",,"=""1602397600""","=""9781602397606""",0,3.50,Skyhorse,Paperback,192,2009,2009,,2013/11/04,to-read,to-read (#216),to-read,,,,0,,,0,,,,,
5530930,Geektastic: Stories from the Nerd Herd,Holly Black,"Black, Holly","Cecil Castellucci, M.T. Anderson, Libba Bray, Cassandra Clare, John Green, Cynthia Leitich Smith, Greg Leitich Smith, David Levithan, Kelly Link, Barry Lyga, Tracy Lynn, Wendy Mass, Garth Nix, Scott Westerfeld, Lisa Yee, Sara Zarr, Hope Larson, Bryan Lee O'Malley","=""0316008095""","=""9780316008099""",0,3.70,"Little, Brown Young Readers",Hardcover,403,2009,2009,,2013/11/04,to-read,to-read (#215),to-read,,,,0,,,0,,,,,
17262203,"MaddAddam (MaddAddam, #3)",Margaret Atwood,"Atwood, Margaret",,"=""0385528787""","=""9780385528788""",0,3.99,Nan A. Talese,Hardcover,394,2013,2013,,2013/11/04,to-read,to-read (#214),to-read,,,,0,,,0,,,,,
2108198,Odd and the Frost Giants,Neil Gaiman,"Gaiman, Neil",Mark Buckingham,"=""0747595380""","=""9780747595380""",0,3.97,Bloomsbury Publishing PLC,Paperback,97,2008,2008,,2013/11/04,to-read,to-read (#213),to-read,,,,0,,,0,,,,,
6080337,"The Year of the Flood (MaddAddam, #2)",Margaret Atwood,"Atwood, Margaret",,"=""0385528779""","=""9780385528771""",0,4.04,Doubleday Nan A. Talese,Hardcover,431,2009,2009,,2013/11/04,to-read,to-read (#212),to-read,,,,0,,,0,,,,,
5899779,"Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)",Seth Grahame-Smith,"Grahame-Smith, Seth",Jane Austen,"=""1594743347""","=""9781594743344""",4,3.31,Quirk Classics,Paperback,320,2009,2009,,2013/11/04,,,read,,,,1,,,0,,,,,
5070865,The Food of a Younger Land: The WPA's Portrait of Food in Pre-World War II America,Mark Kurlansky,"Kurlansky, Mark",,"=""1594488657""","=""9781594488658""",0,3.46,Riverhead Hardcover,Hardcover,398,2009,2009,,2013/11/04,to-read,to-read (#211),to-read,,,,0,,,0,,,,,
6359544,The Greatest Show on Earth: The Evidence for Evolution,Richard Dawkins,"Dawkins, Richard",,"=""1416594787""","=""9781416594789""",5,4.15,Free Press,Hardcover,470,2009,2009,,2013/11/04,,,read,,,,1,,,0,,,,,
6324914,Homer & Langley,E.L. Doctorow,"Doctorow, E.L.",,"=""1400064945""","=""9781400064946""",4,3.62,Random House,Hardcover,208,2009,2009,,2013/11/04,,,read,,,,1,,,0,,,,,
16166049,"Deadlands (Mall Rats, #1)",Lily Herne,"Herne, Lily",,"=""1472100905""","=""9781472100900""",0,3.69,Much-in-Little,Paperback,320,2013,2011,,2013/11/04,to-read,to-read (#210),to-read,,,,0,,,0,,,,,
4955467,Vault Of Deeds,James Barclay,"Barclay, James",,"=""1848630050""","=""9781848630055""",0,4.20,PS Publishing,Hardcover,,2008,2012,,2013/11/04,to-read,to-read (#209),to-read,,,,0,,,0,,,,,
9601072,"The Winds of Khalakovo (Lays of Anuskaya, #1)",Bradley P. Beaulieu,"Beaulieu, Bradley P.",,"=""""","=""""",0,3.33,Night Shade Books,Paperback,449,2011,2011,,2013/10/31,to-read,to-read (#208),to-read,,,,0,,,0,,,,,
10928630,"The Whitefire Crossing (Shattered Sigil, #1)",Courtney Schafer,"Schafer, Courtney",,"=""1597802832""","=""9781597802833""",0,3.71,Night Shade,Paperback,375,2011,2011,,2013/10/31,to-read,to-read (#207),to-read,,,,0,,,0,,,,,
18310315,Easy Go,John Lange,"Lange, John",Michael Crichton,"=""1783291206""","=""9781783291205""",0,3.77,Hard Case Crime,Paperback,276,2013,1968,,2013/10/30,to-read,to-read (#206),to-read,,,,0,,,0,,,,,
18310313,Odds On,John Lange,"Lange, John",Michael Crichton,"=""1783291184""","=""9781783291182""",0,3.56,Hard Case Crime,Paperback,274,2013,1966,,2013/10/30,to-read,to-read (#205),to-read,,,,0,,,0,,,,,
18310316,Zero Cool,John Lange,"Lange, John",Michael Crichton,"=""1783291214""","=""9781783291212""",0,3.59,Hard Case Crime,Paperback,239,2013,1969,,2013/10/30,to-read,to-read (#204),to-read,,,,0,,,0,,,,,
18310318,Drug of Choice,John Lange,"Lange, John",Michael Crichton,"=""1783291230""","=""9781783291236""",0,3.54,Hard Case Crime,Paperback,208,2013,1970,,2013/10/30,to-read,to-read (#203),to-read,,,,0,,,0,,,,,
17277819,"The Fearless Defenders, Vol. 1: Doom Maidens",Cullen Bunn,"Bunn, Cullen","Will Sliney, Veronica Gandini","=""0785168486""","=""9780785168485""",0,3.90,Marvel,Paperback,144,2013,2013,,2013/10/29,to-read,to-read (#202),to-read,,,,0,,,0,,,,,
18310320,Binary,John Lange,"Lange, John",Michael Crichton,"=""1783291257""","=""9781783291250""",0,3.55,Hard Case Crime,Paperback,240,2013,1972,,2013/10/29,to-read,to-read (#200),to-read,,,,0,,,0,,,,,
2496177,"Flesh and Gold (Lyhhrt Trilogy, #1)",Phyllis Gotlieb,"Gotlieb, Phyllis",,"=""0312868308""","=""9780312868307""",0,3.37,Tor Books,Paperback,288,1999,1998,,2013/10/24,to-read,to-read (#199),to-read,,,,0,,,0,,,,,
17295910,"The Mona Lisa Sacrifice (The Book of Cross, #1)",Peter Roman,"Roman, Peter",,"=""1771481455""","=""9781771481458""",0,3.64,ChiZine,Paperback,320,2013,2013,,2013/10/24,to-read,to-read (#198),to-read,,,,0,,,0,,,,,
836964,China Mountain Zhang,Maureen F. McHugh,"McHugh, Maureen F.",,"=""0312860986""","=""9780312860981""",0,3.95,Orb Books,Paperback,321,1997,1992,,2013/10/24,to-read,to-read (#197),to-read,,,,0,,,0,,,,,
13928,"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,"Marillier, Juliet",,"=""""","=""""",0,4.23,Tom Doherty Associates,Mass Market Paperback,554,2002,1999,,2013/10/24,to-read,to-read (#196),to-read,,,,0,,,0,,,,,
16043804,"The Crown Tower (The Riyria Chronicles, #1)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""031624371X""","=""9780316243711""",4,4.33,Orbit ,Paperback,384,2013,2013,,2013/10/24,,,read,,,,1,,,0,,,,,
17680025,"Son of the Morning (Banners of Blood, #1)",Mark Alder,"Alder, Mark",,"=""0575115149""","=""9780575115149""",0,3.64,Orion Publishing Group,Paperback,400,2014,2013,,2013/10/24,to-read,to-read (#195),to-read,,,,0,,,0,,,,,
70897,The Secret History,Donna Tartt,"Tartt, Donna",,"=""0140167773""","=""9780140167771""",0,4.10,Penguin Books,Paperback,629,1993,1992,,2013/10/24,to-read,to-read (#194),to-read,,,,0,,,0,,,,,
7058482,Captain America: Road to Reborn,Ed Brubaker,"Brubaker, Ed","Luke Ross, Rick Magyar, Javier Pulido, Fred Hembeck, Frank D'Armata, Chris Giarrusso, Joe Caramagna, Todd Klein, Jackson Butch Guice, Howard Chaykin, Rafael Albuquerque, David Aja, Mitch Breitweiser, Roger Stern, Kalman Andrasofszky, Mark Waid, Dale Eaglesham, Joe Simon, Edgar Delgado, Matt Hollingsworth, Marte Gracia, Paul Mounts, Dean White, Chris Eliopoulos, Gene Colan, Alex Ross, Paul Dini","=""078514174X""","=""9780785141747""",0,3.54,Marvel,Hardcover,176,2009,2009,,2013/10/24,to-read,to-read (#193),to-read,,,,0,,,0,,,,,
11290708,What It is Like to Go to War,Karl Marlantes,"Marlantes, Karl",,"=""0802119921""","=""9780802119926""",0,3.85,Atlantic Monthly Press,Hardcover,257,2011,2011,,2013/10/24,to-read,to-read (#192),to-read,,,,0,,,0,,,,,
17251111,"Indestructible Hulk, Volume 1: Agent of S.H.I.E.L.D.",Mark Waid,"Waid, Mark",Leinil Francis Yu,"=""0785168311""","=""9780785168317""",0,3.91,Marvel,Hardcover,136,2013,2013,,2013/10/24,to-read,to-read (#191),to-read,,,,0,,,0,,,,,
13411901,Alexander Outland: Space Pirate,G.J. Koch,"Koch, G.J.",,"=""1597804231""","=""9781597804233""",0,3.65,Night Shade Books,Trade Paperback,363,2012,2012,,2013/10/24,to-read,to-read (#190),to-read,,,,0,,,0,,,,,
12244342,Champion of Mars,Guy Haley,"Haley, Guy",,"=""1907992855""","=""9781907992858""",0,3.65,Solaris,Paperback,448,2012,2011,,2013/10/24,to-read,to-read (#189),to-read,,,,0,,,0,,,,,
102556,Terminal Café,Ian McDonald,"McDonald, Ian",,"=""055357261X""","=""9780553572612""",0,3.78,Spectra,Paperback,343,1995,1994,,2013/10/24,to-read,to-read (#188),to-read,,,,0,,,0,,,,,
16110719,Chick Bassist,Ross E. Lockhart,"Lockhart, Ross E.",,"=""1621050629""","=""9781621050629""",0,4.43,Lazy Fascist Press,Paperback,120,2012,2012,,2013/10/24,to-read,to-read (#187),to-read,,,,0,,,0,,,,,
13636304,Feasting with Panthers,Lyle Blake Smythers,"Smythers, Lyle Blake",,"=""0982991371""","=""9780982991374""",0,4.00,Pink Narcissus Press,Paperback,328,2012,2012,,2013/10/24,to-read,to-read (#186),to-read,,,,0,,,0,,,,,
383107,"Resurrection Man (Resurrection Man, #1)",Sean Stewart,"Stewart, Sean",,"=""0441003397""","=""9780441003396""",0,3.63,Ace,Paperback,256,1996,1995,,2013/10/24,to-read,to-read (#185),to-read,,,,0,,,0,,,,,
6764029,Filaria,Brent Hayward,"Hayward, Brent",,"=""0980941008""","=""9780980941005""",0,3.90,Chizine Publications,Paperback,235,2008,2008,,2013/10/24,to-read,to-read (#184),to-read,,,,0,,,0,,,,,
17671914,The Joker: Death of the Family,Scott Snyder,"Snyder, Scott","Gail Simone, Scott Lobdell, John Layman, Peter J. Tomasi, Ann Nocenti, Kyle Higgins, Adam Glass, Fabian Nicieza, James Tynion IV, Ed Benes, Patrick Gleason, Jason Fabok, Fernando Dagnino, Eddy Barrows, Brett Booth, Rafa Sandoval, Jordi Tarrogona, Greg Capullo","=""1401242359""","=""9781401242350""",5,4.10,DC Comics,Hardcover,456,2013,2013,,2013/10/07,,,read,,,,1,,,0,,,,,
18460707,Elves War-Fighting Manual,Den Patrick,"Patrick, Den",,"=""0575132779""","=""9780575132771""",0,3.33,Gollancz,Hardcover,160,2013,2013,,2013/10/21,to-read,to-read (#183),to-read,,,,0,,,0,,,,,
26088,Superman: Secret Identity,Kurt Busiek,"Busiek, Kurt",Stuart Immonen,"=""1401204511""","=""9781401204518""",0,4.25,DC Comics,Paperback,208,2013,2004,,2013/10/21,to-read,to-read (#182),to-read,,,,0,,,0,,,,,
15842230,"The Forgotten (John Puller, #2)",David Baldacci,"Baldacci, David",,"=""0446573051""","=""9780446573054""",4,4.11,Grand Central Publishing,Hardcover,422,2012,2012,,2013/10/19,,,read,,,,1,,,0,,,,,
7679,The Terminal Man,Michael Crichton,"Crichton, Michael",,"=""0060092572""","=""9780060092573""",4,3.37,Avon,Paperback,268,2002,1972,,2013/10/19,,,read,,,,1,,,0,,,,,
31229,The Ambler Warning,Robert Ludlum,"Ludlum, Robert",,"=""0312990693""","=""9780312990695""",4,3.73,St. Martin's Paperbacks,Paperback,632,2006,2005,,2013/10/19,,,read,,,,1,,,0,,,,,
123543,"The Bourne Legacy (Jason Bourne, #4)",Eric Van Lustbader,"Lustbader, Eric Van",Robert Ludlum,"=""0312999526""","=""9780312999520""",3,3.88,St. Martin's Paperbacks,Paperback,597,2005,2003,,2013/10/19,,,read,,,,1,,,0,,,,,
153492,"The 39 Steps (Richard Hannay, #1)",John Buchan,"Buchan, John",,"=""1419151126""","=""9781419151125""",4,3.65,William Blackwood & Sons,Paperback,100,2004,1915,,2013/10/19,,,read,,,,1,,,0,,,,,
10644930,11/22/63,Stephen King,"King, Stephen",,"=""1451627289""","=""9781451627282""",4,4.30,Scribner,Hardcover,849,2011,2011,,2013/10/19,,,read,,,,1,,,0,,,,,
15896678,Magic The Gathering Volume 2: The Spell Thief,Martin Coccolo,"Coccolo, Martin","Matt Forbeck, Christian Duce","=""1613774141""","=""9781613774144""",0,3.53,IDW Publishing,Paperback,104,2012,2012,,2013/10/18,to-read,to-read (#181),to-read,,,,0,,,0,,,,,
13532152,"Justice League Dark, Volume 1: In the Dark",Peter Milligan,"Milligan, Peter","Mikel Janín, Ryan Sook","=""1401237045""","=""9781401237042""",0,3.63,DC Comics,Paperback,144,2012,2012,,2013/10/18,to-read,to-read (#180),to-read,,,,0,,,0,,,,,
